SWdhvujqgPxzcPf,SvAFJRAmjUTogxu,SpVXoVAtzQekalS,pFxuXIhBuiYsuRu,YCcaBtkeZfQtzcu,KGFeDevjzfQFZtM,VMnxhLCiWSvelee,Male,Male;Female,Very important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts,Very important,1,3,Very important
zuLOaZsdzOrVQdS,ONFWatYuUrVwBHP,bBZChupbJKmoyLC,XwIaGLggiVFzBRW,pQBJENKHFfcRjcB,UsFAgCXNBCmtlsV,zFENbDSpmyqsGoj,Female,Male,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,1,3,Somewhat important
fQOVAlRRdciSPys,PWUobvbJEhmtGga,JzJRubhaOIHgrQN,NzLjDomTZhzxiiZ,tbTWrYIWSRFMzYl,LZqZexKfVQixlkl,ymtvTDkThhnDcCw,Male,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Somewhat important,3,2,Somewhat important
vmnkcqFXaqVcfOO,bJLUqFQpLQJIuoY,qbNTQILlJxOICvI,lbHxjtUYoBJksJt,xgUezZbIrNHDBLx,loHcUGiDXMHQHYT,jeSrIABQBsSvJRx,Female,Female,Not important,Fine Arts,Liberal Arts;Education;Science & Engineering;Fine Arts;Business;Communication,Very important,4,4,Very important
dfQQVIreBxlLGyd,OuzpypWUyChGEMn,daEtHdhCGZyYyvi,qiUQSXCbWxarcZh,eYBguqjqegiwXmB,rVDMozlIwMgdunj,eVtkcDWlZgyauQO,Female,Male;Female,Not important,Communication,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,4,4,Very important
xvFLrKMNjPyjcAN,QcdpkznpwHEsmdU,tCcySSUPFPMGFDd,dczDMHhbtYIFQJW,LYNSrKIrTphvetU,ZQtbhzJQDjvkkDK,CzqVNdeqWkTZydX,Female,Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts,Somewhat important,2,2,Somewhat important
NeUdTILycpehflR,GOFlZzobMfMlmSf,aQFOvfugadMrsqM,yGnVlVwqaAsQjFy,TKTMyyQiYDexOHj,iJRQqAAPEDKkrzx,yGGIkLbIloLEeSb,Female,Female,Somewhat important,Education,Nursing & Health Sciences;Honors College;Communication,Somewhat important,2,3,Very important
KGaiLboqoCXXQrH,pmVUFYpwVGpzJgm,ocqxjsYzxMVRhtg,MBogJrqkvaJncLH,KksYmCgjRoimzsS,lKeOkrcGeeTJcin,uTXFcvnKgFVEBxx,Male,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Very important,3,4,Not important
HcwKWWoqlYohNJx,RJTNIIJNdDeGxio,FSsRYsDkQZnRXUl,MSddibdOzRsaVuB,FfdUkuznGYyUJjo,ERkTNryPgCNYpxp,CeByHRTOJuIZIYR,Female,Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,4,Very important
AGDsqyNDpAvbnFR,SrwfKGUUohYGydt,srdBNaTqRlaRQwZ,RGTMLXmOZUKnGtV,kPOsybWjJLfTrYt,fLxbKrmrPHEwqxW,VUBUUhbRuIgYeqP,Female,Male;Female,Not important,Education,Science & Engineering;Fine Arts;Communication,Not important,3,3,Not important
jOAlIDhgagDKisi,TBtMNCjNjnPhpaB,QAkXMmPjTdJeqIn,VzsbJKNfxpTCrcY,OIfYEuOpujmRaSz,zZEeKJVYdvCNEhn,hkSAUkQcDwyZzRN,Female,Male;Female,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,3,4,Very important
OPMgTFjQNBaXKrO,eMnBhIBjmyNEfLC,JyNanuqueowZENZ,iYMuNqeswareZvL,KhRxAffgQPBxmPy,lGOEXtYtyKkaIDE,RWOyqkvuOZMREpF,Female,Male;Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,4,Somewhat important
lWISJDzjKZAYYnz,XRPYyrmhKBOUUhi,RmHoqcoabNrEygP,TmosMvUyFonqwOK,DOoJFdRQKNybJiQ,ZeAAMdjFFCHUPdO,bpVgambWaOYJjMG,Female,Male;Female,Very important,Honors College,Education;Honors College;Fine Arts;Communication,Very important,1,3,Not important
tFFToNVhouhRpnV,MkZgjzbxNzCSnTa,UPnocaSlHkwAbFn,ixhuKmqqLvHoUWN,quNxsLVevtQvEDr,cwpSwJRBnoJzjnM,vLxMVMJTcvGzTIV,Female,Female,Very important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Somewhat important,4,1,Not important
crOmGhNSshXwesg,XAyvLafDZnhBxIy,DNYXmGWLSpzxZEM,fqKBsrNEqIHewBV,mCygghqcVIfKTzW,KlBLEcmPDUKEgoL,UjcvZsmaeCzwsGY,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,3,2,Very important
nfCwNIDMGahjypd,jTLYuLugLRbcSyz,KJvwzsszeBZRyHd,KdGcqZUvVZjWjzV,jLkxYaaFcaBcRMr,nVnBvSOWXYPhwnk,aNvGrDegPhddQHk,Female,Male,Not important,Communication,Education;Science & Engineering;Honors College;Business;Communication,Very important,2,3,Very important
KYguclJtdXCGJmZ,UGWHAzGJBNyGXwl,qbxXAtDIOOOuKFH,cvLOQSOAJriXjbT,rVsXAOnDkfWeZGB,TrfibRRfMiuqpMy,vSnybLtKfLJIGps,Male,Female,Not important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Somewhat important,2,4,Somewhat important
YWstJgoTjYICrPE,zYDGYCtKJxNAsgD,gXJLhKepFbLuFbt,CCfBtXnsayoDCwl,DgBtCMUCZSJQGrC,YzzppMpmRYfeClB,bWvNUicOwQvmHUv,Male,Female,Very important,Education,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,4,Not important
hWgNCwFDAITXufv,DiHDMrQMyTHniAk,VMHolySfrgMxzvv,EacyjqxENAsFjWn,sHfJVquNmmgLEaJ,mvzKwTDQjHbMUuw,NepkYLTPcZfMGpm,Female,Female,Somewhat important,Fine Arts,Education,Somewhat important,2,2,Very important
idgXeFMmWgFCNSi,DbygdXPDEtjIfsT,yWgeYSphNKVEApE,xjLFdydJTZmcksv,HAtMJdFOiBgwKBT,vommGQzcPmXvrev,CgSVBXvSKRTEGYq,Female,Male,Somewhat important,Nursing & Health Sciences,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,4,Not important
FObnKPBBpVnCtvv,KVrhIqUaCaKabqL,XhWKrQOdgFwTzVQ,HilzOKHGuxNCgot,lKFytsqQoEioNiq,VjpWqFzyNdOrtRH,zwHMQIlqNLxdsns,Female,Male;Female,Somewhat important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,1,1,Very important
vRKTVdjrvCKZzyp,QxscTMhQAjdTVaP,DYGRpHPVPYvrCaH,DmzYrNLaxmRLBml,gUnsOyjyIglkfXz,cYTBFxXQnOgXPFE,VUcdGNcQvcxgoLA,Female,Male;Female,Very important,Honors College,Education,Very important,4,4,Somewhat important
XzZevmXjYBLDeix,mLxSPgdicbXUsuS,TzTgTwIOCOfpfPZ,uuTXrlwvNBDnyVi,OXXHOVQHTmxKZZl,NUjgulbTyRsnqgO,GfQlqXjBOZVzqXo,Male,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,3,Not important
WbdmPbzoHLJYNWu,IKWQvsdmJNfxcgu,dFEovDbGKvlafCq,IxzghDyXdqePNnZ,vsWKqeWcDkbojJf,HuZujKzNgeHQPbC,RnISjauhBsVfZoH,Female,Male;Female,Very important,Fine Arts,Liberal Arts;Science & Engineering;Business,Very important,3,4,Not important
KdyVCWumAsOWtgv,vgdFZifMwSnsten,grHGBnePZgaikTQ,hzLRLkDgxPHmrzL,voqcFkRBqyaigMC,egSofwtaDTIuNeC,RspzqIXXnGSyrXt,Male,Male;Female,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,4,Somewhat important
GkJQPNvsPmnRVyk,EwqguSUXmpinccE,wGhbWiIfscEcNeF,SlFGIUmnwpvHbDo,qIvsAdKtEmVlMML,CTrvMWqKdhNQhQA,YQXLBYwDeoHyFAu,Male,Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts,Somewhat important,3,1,Somewhat important
jhGRMzwKCTRPGcu,cSFupIqlxjxlMKu,zTKMUXugHVVZzeM,kvdvyZLbFIvQFNK,JVtsbMzYhouVFHP,tVEmMCIZzylVRFE,rWgARuCxPhjczWL,Female,Male,Somewhat important,Education,Business;Communication,Very important,4,2,Not important
GrLJMMNkDSaLoha,OmZsrkkPNvuUfpb,cTpBGSgQmwAVhzU,WJJLanqLpRUvrhT,zmBjkPyPiMXShcU,ruLNlCQHpBAkndN,pQKAqBDMqWdhKAN,Male,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,2,Somewhat important
DFUjOJfrXvxNJhz,dDsLkwPTKtgMBFP,oLHjcbDpbXAdaNg,CkMadtFZaqSIDQX,myDnOIuDOqTLoHz,wMQgBcIZJzJLJrT,elmzdhyBKkxKhlP,Male,Male;Female,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,2,Not important
OpvvTgRgrenvcZq,LAgorHPzTpdWuGF,ChqrdDvvWylScPm,LtVqpqBGRxrhhUR,jFXLPaSSveRetuC,zWCvKmjzlhKsRIa,xOtPLQljyCYYfOK,Female,Male;Female,Very important,Fine Arts,Education;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Not important,4,4,Somewhat important
ptrZYIJwSjpQkLF,YMPjnyWcfqaeqIR,INeoHfQWhshgjmP,RQOdfzDAEXYIhyj,LsCNezDSMYyoxUH,JyyrSNFBhyZawSw,njvarYQyfcepMDw,Male,Female,Not important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts,Not important,4,3,Not important
iFOPpdRjQzlbPrc,LijfvCtmAiDpUrI,IAjXmlUKpjkpBws,WgwGArKgUiEfNmt,VtFmkkLkuXdhesJ,qfMKEhHcSkTWljF,nFvRXjtPFiYdgNN,Female,Female,Not important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Honors College;Business;Communication,Not important,4,1,Somewhat important
trByhiERxwCGLOV,eZPsbqlXAZVdKYx,cWQxTWIfPlRZUqA,JaikLvuJXNPXNua,UXqoaNKElnapjGQ,RWjsVGbnvZsuKqG,BrdOPxQokxGMBey,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,3,Very important
fGDmYsmrSGwovdy,WrQpVifZOgVfbdQ,hZvazPIZOcuIPEg,BfbOBqOaOWLeHOz,tLwDpgFHsNwshGB,wKsASDiQaeRPEHt,oxsMhZsDVAxlWaG,Male,Male;Female,Not important,Honors College,Liberal Arts;Education;Fine Arts;Business;Communication,Not important,4,2,Not important
EuSBbOmVecRrvWs,LmuMTshxfHkkgMq,lIuhiRQnqmQCRZG,EhhqQhwtuNLDpRs,dKzgprXqNdugmOw,jwUWVJdIrdIMEUB,BUUMekUljyBRPAU,Male,Female,Very important,Fine Arts,Education;Honors College;Fine Arts,Somewhat important,4,1,Not important
HUeDidOKNCTAIEY,nWdnIzqtjJOPtiH,joFbgCOiBLtKKaR,hkurhyxdXTFRyDc,MszXBMjeIwbBnyD,xNiWAtHVaOXxpxZ,IfbIzqkWRblXXvp,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Education;Science & Engineering;Honors College,Not important,4,2,Not important
opSZQFDsoOBKGWQ,vUIMhazBgheEonE,rIfLJRgjeayHRUf,XPaqdMdvrFWQAiv,KDJkaYdKnseEBDJ,SRxcdqXQGdNeVEn,EdBlrmekuBQKMXx,Male,Male;Female,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts,Very important,3,2,Not important
oRLbCkYSBRxQQWi,iOTYryjjKMIlryG,VYyQNAlBHXoljXw,FiAxvafsyduzZGD,rKtCddqxBtUXgIf,pmHDJdznfjKismD,etiPmbMqIerxtic,Male,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Honors College;Business,Somewhat important,3,4,Not important
MxwbMjUUJubZtCh,hYkSMAKsbhiExgO,ZgcnrbnMNesAfSF,QsxhFVMqJHBUFNN,SovfkmHNEcvlKPn,GnQQBTECDCjiqYn,YWqHWdUPBDoJFRY,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,4,Very important
xZoMrvaXNoRzYWd,OGVMAUSpTNdLOIp,jgIwNWIlrBxOmcd,OvLQOtsuhpFuiIo,zXddBAKjwrNCBJQ,zlhHsKYxMZvhsjK,rMdAaBmmxutzxvC,Female,Female,Somewhat important,Business,Honors College,Not important,3,2,Very important
pKBwKbAprqXdAQD,iGlFQFKfYDXqBZK,PUqMdWvtFAbIeEp,WPxrKHRnCUSbdRs,RorwcQIBlPKRxlm,UUianbuYKuazjus,gymBDsNkNcehtZE,Female,Female,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,2,3,Not important
foBKTgFcYgTLqxg,IntRNvryRYMOzbT,xNHZxbOvmluOtYT,aVVPkdEHSkkOikg,ZPGSZdOWAUGumKu,oHWJgVKjNsEAMFn,xTLqGCQVtbvAKDr,Female,Male;Female,Very important,Education,Nursing & Health Sciences,Not important,1,1,Very important
ZyPJnsItUCKhkPq,yUHNBgIAzilLsHx,UFrrLtvvSEFzhqH,lcrveXcHOtpHmAj,fsaWlfmtjQARDTZ,ElEokhrQEZDPJZQ,ZsMJTQWXgihuqSB,Female,Male,Not important,Education,Education;Nursing & Health Sciences;Business;Communication,Somewhat important,1,1,Somewhat important
xnpExJUNfIxGITF,ZdwRIQGkCPwYiLb,qkfHzAUtNgzkNAP,XnXBwZfJacmScMs,VZfDEZdnVaLhPuS,UhHEqDnNKALVUtL,lZSajnUOWcRYPpR,Female,Male,Somewhat important,Business,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,1,Somewhat important
kAdIovRxHAcJLFj,cuMURUlMEzxSjws,SpoUqVWYkgHveWo,jkOyDVpMCCxXhcH,sbbbmvAuZyiZecz,lGTcaMDuBHqVEwA,ECCrLwPEEhNKvSa,Male,Female,Not important,Nursing & Health Sciences,Education;Nursing & Health Sciences,Very important,1,4,Somewhat important
MvUKpTPkGpXlIrj,fNxJvhYkhkgyeVO,rSAYHDRZGdvGXGn,gaFkKQOlUZZzWZN,qMrEBlTHifqTkLO,FhWZcaFljdxlCgT,JczsRRlsFOlShRY,Male,Female,Somewhat important,Honors College,Nursing & Health Sciences;Business,Somewhat important,2,4,Somewhat important
mjyuKttcjlMFtlj,WRWYOPiyhNfprZY,lzOOuqRtEHRJUvH,NgJATIkeOpvhkuX,iDQiVMeJLSWfaVX,raFQfDhCopltlzD,jALQrPewUvTUHUM,Female,Male;Female,Somewhat important,Honors College,Education,Not important,1,1,Very important
SurDQtVwqPfYVuT,YrSzLlUdUYTTwfd,RShIhIPdxVDDTma,JWVoyASuihRqPRm,HyxuQDHhgydYnbN,hVkNOFmXWBzOKQd,YWSUqKKPIgbFKHY,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,1,3,Not important
GkGAQvsJdFBccCe,iBxTmDbxojkUFdL,hcZGWGAEICKoobX,lUdmhHsMSwbFdcU,DvruaWYSEQmbkuN,KLscINvCqXHMIkI,IqduEhorIrCilaX,Female,Female,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,2,2,Somewhat important
udsInBlFOVqeIgW,MurdkuAQOsFKkFT,MexgWyGbzKgFRTn,REuxmaaIRvmBsTA,EsUPMgMBsBKTumt,bgmwdKdDADgFZqv,DnMUSxqTbLwCSOL,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Not important,1,3,Very important
qwBwUzrAjPykyhB,DLzFgyunUBMLtrb,EYOQDvYutyToeow,jXjnXIpGTlLgCIi,PgtBjyYTkTEZtVV,UrPGanjbJhTNXUt,lLWRrbKGWoCkUuG,Male,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Very important,3,1,Not important
AHXgJnvUpqRAOyw,KYeZlOJPhFQjrVc,jFocRwgkEtlAOEs,vHQemgfZODhCqfX,aARTvmgpyuTHVHZ,FTsuiiYWTPcGHPp,aiAUKLlVKPMHbXC,Male,Male;Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,3,Not important
ufMpiXrvRfHWXHu,ydOpSitNWSIDJmF,yaVWXAaScTqoErK,bGBMKHPeOQgJqwP,hsFowQtILPptHJS,MIRgtEdsEFXJHKc,nXLssHqYbgkfjrd,Male,Male;Female,Very important,Communication,Education;Honors College;Business,Not important,1,1,Somewhat important
xUuNdzNeHeswQYt,FjJuezxRaPhcLvY,gvxtNYMEWLuQwFw,QYcSFNrMCIyJSPA,exCETPtjxRNxZLC,tkiYqQjZAZspcAX,XzlriwopHrjPhad,Female,Male,Very important,Nursing & Health Sciences,Nursing & Health Sciences,Very important,3,1,Not important
iASMcFLLNCbJfbD,aUMnSMjTjRkpUAl,eQdmPwxKbBZPbMM,zuIEfAJoTugmeWV,VEEMvprxkylzWPk,UmAKtbhpIpQHAjC,bSYSkNBHbzDZqoX,Male,Male,Very important,Nursing & Health Sciences,Nursing & Health Sciences,Not important,1,4,Somewhat important
chfPJajFyEWzRLR,TxhNqiCBRAoYgDy,nxBOpIhvxdgvbKd,CMqflVJeTSfisVg,nJcrKtPmDroLwOy,updQLhRvKcWyJyJ,iQrTxmLNSBIfzvA,Male,Female,Very important,Nursing & Health Sciences,Honors College;Communication,Very important,4,2,Very important
ELWFjlMVfXuUzaf,ShltNlDymSazook,LUWpqhniYnvMgpX,EimtCbozdQzHeNC,YzAgxPjKbWhONZD,EimqoRDiETrAxAM,OlQsWbFFrfAskug,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering,Somewhat important,2,3,Not important
aMiAgDdrFinkfLL,frNWXJpWJuFbYiY,HWloBrWMvFTrogD,MOoZJHwSRGmMeRD,gukkXNBEBxCDMOl,RHTXMhrWAsFbXsW,NWZtabuiJnBdhIL,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business,Somewhat important,4,2,Not important
HZIwyLqMzrzKerd,MtqIxhWmviPQyDJ,nacFonnxgvNNWEC,asNrUviVkelavAV,hgRHbjyHeRbFzIL,qmRYZcNFnNJHIYK,RHgZgBNuofLNqfA,Female,Male;Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,2,2,Very important
mqQGeovrTPiezHM,KoUHLvnAbRddQUG,xafRfZxnFhdBbLf,KZXlBnsMNxmUxvR,KgCfXQNayVhkKoX,zaDDuSEjqLWWmaU,hoQyDNsVcBOzGMa,Female,Male,Not important,Science & Engineering,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,2,Not important
ztDtxoXXKOIuFng,pujoNzKYHExgDxW,tXEIxIhLmeXPRkc,hCVIobIcDZKdsut,YrQKyPVXnmhmtNH,FOqEHvAeEzAherb,wKbsPWIfLnmGRAL,Female,Female,Very important,Business,Fine Arts;Business,Not important,1,3,Very important
UppDiquRsRGLiub,ABbMrsngLBgwwdZ,eQEXalMzgORQJoK,moNuQVhbILwxxbg,fHCXpBodjFPgOtL,JdbmUxcpLlDXlDx,pIkYCUhYfGGATIx,Female,Female,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Very important,3,3,Not important
SjizxUsBVZEqpvj,DaklQvJhzeeYgRl,nJvQspqXYMjNEAv,XRkniXCRuKvPfyF,KjWcLsiXQmKEyDu,reUtFtUwLrLWeKu,ECbYVDkObXGSlhv,Female,Male;Female,Very important,Fine Arts,Fine Arts,Very important,1,4,Very important
UJCdNePpaLmkDZJ,DosAjsSjeUcSMBz,zpbtPKCBrrPfehP,sSKTwLhkWzieUhW,cBHqAzmNsFmlbbK,kXpEZgbtOyMVjwm,ZAxUwyihUfNakCS,Female,Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,3,Somewhat important
VINivYGxJziazye,sKnvqDGfojIQNZm,dtxHUufznRWcSEC,SsijZAUHxXBOXgA,UfQuuPyeUJQJrvi,ZuFHUDdQsJDyIHG,wbbLYpTaTzjRmwt,Male,Male;Female,Somewhat important,Business,Science & Engineering;Business;Communication,Somewhat important,3,4,Somewhat important
lCIBDqPOabpDoTu,dICNJvZsVwUekcb,KsbYPTxYwZjWiwP,ohQsArhqXEdKmyV,HGAmyHnlSqbzUkf,VhwDfsHGlSuMmgU,qoACWSVTbhRFQFD,Male,Male,Somewhat important,Fine Arts,Honors College;Fine Arts,Not important,3,3,Very important
xHWDIXXyGBLoGfc,gitzgGqwdPxZOIw,YyoEfDTSpnjSYdY,rgEfaQtXViFhMaz,VcFPqMNHWyALqfo,GZphIKwDHGLiAuO,SvdZelfAwjwUOOD,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,2,Not important
vVauaJjwAVUHaTz,vanCpiRQWdTcHzU,GZRZmCIYIMGkMuK,zqlEbUdubhydVCU,wrsZDmGjjZKXkRa,KnGvTVvTQXuFybN,uDtfNJrLTaxNCNd,Male,Male;Female,Not important,Education,Liberal Arts;Education;Business,Somewhat important,1,4,Somewhat important
ysxhZPAEtbQAaru,BmmrRxcYrQsOLLC,anyJbPVPnMVIEKz,rdJwKWHUEwPyBlC,uxIFwBoHqDepRXg,jaZQmaLKdQcLycc,avIIXqezDqLVmNf,Male,Male;Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,1,Somewhat important
GgzLoEEDNGlfroV,NdZQLMNxlCYUUwk,tqiTLGVgqplcywT,EiRkcHnDmgHHhdj,lSuloaXCpyoxunP,ZAImcaoRbfoeoyV,XLSRFYhLRKQAlYX,Male,Male,Somewhat important,Education,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Business;Communication,Very important,1,2,Somewhat important
wwEMIOmhQTECNBR,jeHgMXViSPvkiGe,ANSIKCiaMMHCRuR,rcerXFVSkTStxFX,aCOKOIzNGnXPGSR,bvxBHNcqQOCNAkQ,AbxuQGcNIhOsoKO,Male,Male;Female,Very important,Liberal Arts,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,1,2,Not important
tGbhSeXnYxEdBpA,HYlRAGpxCRsKkKw,iQVUSlytWkgKZoJ,WDSrXsKkBsTbpcz,LqKACnaKmLmKoeq,jkPrCIyPHzBtDQc,FZYsYvoVhOWGdLb,Female,Male;Female,Somewhat important,Liberal Arts,Honors College;Communication,Somewhat important,4,3,Not important
CFRQZZBMwXBglWR,wKcLzSowxWITWLU,FkfcaKlAzGoYbvg,zeDIcANUjZGLOBI,YGMQXSpgDLnYZER,WTvertgmFIaouPH,eHkxztpUUtWiHRq,Female,Male;Female,Not important,Fine Arts,Liberal Arts,Somewhat important,4,1,Somewhat important
mqYNloIqQpgAiBQ,SMkcYHQVkcYMTjU,XtttfQHxWwEGGIT,RTTmnyaHvMdOkDl,fIwaUrCzZXeEYjt,MKadiXsKxloqIsO,KqHVrCbgITaEOlU,Male,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Fine Arts;Business;Communication,Very important,4,2,Not important
izkkQtPLncCSVZR,KCkWXxBDKxxDCLM,pAqCYOOyxromsmh,ulAANDcneEPperw,RExGJxmSXSzSCSQ,IaKkiecFXKnGgSK,iQgDYjBhKVshQGl,Male,Male;Female,Somewhat important,Education,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,1,Not important
ckLuzplPjGqpzji,bBBcJhIjZLzLUMA,AGaeunMDqggjano,aurqWotvvuudihk,YEenvyAofvgXqYv,zueQIvRzIiMjYFU,kxEzonGOXjxfvRP,Female,Male;Female,Very important,Science & Engineering,Education;Honors College;Fine Arts;Business;Communication,Very important,2,2,Somewhat important
hiklNNsldxTxYJT,IJTGNqDViqtSGti,fJxEFkdiGiXdcTf,yaGhNkyhFAkxYOM,syuljqwyuNZwgVo,VYlRtliGlPPZjwS,XXbpKrBIPRlCEfP,Male,Male;Female,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Not important,1,2,Not important
AeXFIVjRjFFQIRT,IAikCkqyTrtMDvj,lrdTZceZlAemzNn,AtBSUkGeNOMVxev,stlaFtuIJvxwbco,CNydXqBxMuQkeFJ,kXqARTEdxBMRiCJ,Male,Male;Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,1,Somewhat important
LLwcRtBPueEkbKd,ZLVdoAmOnpVsgsq,RiuyBizqGOJFsIU,AIoDKUreCqUDFPT,RkdLVcLjEdPqUyu,cXxOzRkgrAFVvJu,wicZuEwRipLHQCo,Male,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Science & Engineering,Somewhat important,2,1,Somewhat important
TTskxAzSoVIJfdR,JZQFqLpZowrxTjf,dtVNZQpTFQAYFKU,BmGwdLDvnmVKCDt,foJdoExjFrMHfOF,zekfKviQWPhDARm,OMWhkbXgkVKAVbv,Male,Male;Female,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Not important,1,4,Not important
fBKPVBbzWVEiWOV,MTYMCtKXmAEXbHj,jmtpmQKQDsxAZNc,nMrQHDlwEnrpmac,FlaixCExqynOYlW,FxfaTCDRrMiAvFG,rTeMQsAkfhNUpEn,Female,Male;Female,Somewhat important,Education,Business,Somewhat important,2,1,Somewhat important
ovvTptFjvrfdxxo,tHRbfujBEYVonoz,hvrCtJNwsAWuNKP,iphupjsPAcavXOE,uQfFIsuqsRDpfwR,wHuGOoMHgPEqtRw,gJIBCZZPRkArobV,Female,Male;Female,Very important,Communication,Business,Somewhat important,2,1,Somewhat important
