UrUxjEEgLEiVBOF,McWtDYcgjmJNZmZ,VbKaLKDgvdnXFpj,HyGwOJsqXUlILAY,idnuCfQcDOAFiMA,jWCQwvIuhEVtVDY,scLKquGXGjgJcuf,Male,Female,Very important,Education,Liberal Arts;Business;Communication,Very important,4,1,Very important
LVPKDCvsYPOBwyb,aHjdrBpoEpEAvgi,fOzqRduNftimygR,VndHfLBomIROard,PNdVMlxaCrrNfdM,PZQEowSdxRXNHoN,brFMnTFFhJAOXIs,Female,Male;Female,Very important,Communication,Education;Honors College;Business,Very important,3,3,Very important
aNkPCQmgjlVqgqL,riYVdMmUDnfzqTw,HYmrVtygshEsUBi,FdpVhfnLRvNqThV,HRJheOuJTpGiKKJ,WQOEInCEaMnGPeO,SagyrIYRRvWhefw,Female,Male;Female,Very important,Honors College,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,3,Somewhat important
yuSGjAOlbaDYnfN,RObEaBFjPtYEBfq,DPvNhOenCuPVSEb,xmgypFIPLXxlfbS,ZqKQEBKlpfjYVES,tVrQGXxIXcCDIxC,JNRhonRTlKqCvZG,Male,Male;Female,Very important,Communication,Nursing & Health Sciences;Honors College;Fine Arts,Somewhat important,1,4,Very important
zUHbIQqOJZNFSMf,zyzYqgDZicUrBoA,JrQFmhWZPywJQCj,EjxqpDoGFhaSZDj,uooNEjZzrwISTXr,rxFBAfHgsgIueKp,bZkFUmDurVKQNNt,Male,Male;Female,Very important,Science & Engineering,Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,2,4,Somewhat important
iRnxLMxYDDuuHQB,gcXkPgBTyXmxOzc,DRbnxJxKJpfhTJe,QSRSPotgVPyNcrx,DbBlnZyoeXqYYbV,ufHjStjRMKisrrI,wISpQgBPTLMWOja,Female,Female,Very important,Nursing & Health Sciences,Liberal Arts;Fine Arts;Business,Not important,3,2,Very important
HAdyUIJQQfHyRvA,DDnppcJzLgHutWD,hCOnKWxJfKKunCv,wGyIvCeCFpCvxDR,DFSFAkDllkUqOzf,IzLaGKPIFrfBFbi,ofHlxoJBVTJDUmY,Male,Male,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,1,Very important
dKGEkDkFFXSjwQr,jaPYcMEzauMlHFX,RyxFNRAsOLBPjRK,iAvGQBvkcZkyNnC,BoSXDYcRAmYhddj,rDBGWRlHAIDnNpm,IBXtCvLgRewQTel,Female,Male;Female,Not important,Nursing & Health Sciences,Business,Not important,2,2,Somewhat important
qAuyCMpMTghwPMT,EfYIBnqFOvdAygv,ZlVltyhpDyzmsRw,IzuPntjKpmzGIrm,ieCaeADAYEWcRDQ,xEqTBWsJRfIGkdY,RuncbGaxjokaYOP,Female,Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,1,3,Very important
uGvtjKNsBrlvXeV,JgUQcOPcrLCNDIb,uDtJEikheArJDNl,ezCpScOyHIrsPNL,GqijvAhgqXqCawF,LEfIBUyzLszruxV,bluWPFBjYfmXnQK,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Somewhat important,2,3,Not important
EtTHlLSPAscKxaL,tGSPlFTZbHddeZu,PlkgMrmPIBZLWwA,KfINvZFpAYDKMDX,IsmIBIGueuEyGpx,oLXLvNxBboBfivi,vrmfHbQhgZkCDxW,Female,Male;Female,Somewhat important,Education,Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,3,Not important
HEJqRHUzmJLWjpQ,mIbirWbqZjVphhR,fMqpJCfJJPqNfoB,JfsJQdkhPtmktZE,JVITPVIbPmkusoQ,MOacgzfXrVrOUJM,KlcvoBgiNYIMpBR,Female,Female,Not important,Fine Arts,Nursing & Health Sciences;Fine Arts,Somewhat important,3,1,Not important
ioyxOrXSxXIFAIj,LQPNmDWUcQNIciG,DJIUSueHcSKsVce,ptNPJRaNzNUqtRj,ZDKLlZBuCmYVjfT,dCMXBvqpkCVtFGB,HImKyMKnZxBeAEJ,Male,Female,Somewhat important,Fine Arts,Liberal Arts;Communication,Not important,1,1,Very important
LpcNrosoxdszwhF,qWlwVPlMFxJtzOJ,igIbrNgNzUKhclS,NNkpyCdcwSbBZgg,ghvecPHQhkWIuQU,VJAUUOvqqjWUKiu,ISfpZLhDScaZWnO,Male,Male;Female,Very important,Education,Liberal Arts;Nursing & Health Sciences;Science & Engineering,Very important,2,3,Very important
ZDSrjJiidEBrAIx,rNyKbSHRqSdtVFM,CTZoBbysesImIcN,ommsVhvqtltOBLc,BQOVqSMyOYgwJWD,prxlzFfDlJkTdLn,sugzNmgXauvVGKH,Female,Male;Female,Very important,Nursing & Health Sciences,Nursing & Health Sciences;Science & Engineering,Somewhat important,1,4,Not important
wQJVrmjPpftqKww,BoPiPjVCDPilAoo,RQIOAetoDIAIOta,BTunTzlVRVwUaga,oPvTrORSuowSSKq,gObfnryssmGpOom,WbUPWyhmFgqxHbf,Male,Male;Female,Not important,Liberal Arts,Business,Somewhat important,2,2,Not important
dMgrCZbdMNDjxlp,CCQVLxtXSxdzuyF,VWylvYGIYctKxaS,zYCiSfkKNLwhzHu,xpDQbHmbaKYcGEP,ZOEROzCdxudUosm,dfmtAJnNTIHzYQM,Female,Female,Not important,Communication,Science & Engineering,Very important,1,1,Very important
ChZAZyeQMVQKLms,VHJASGwAsRoyFvw,gCYwlEBEtulXmlY,eZHPQZqmWIISJAH,pOPLOGKcCjkpdnZ,GeXrXVoICDFKGdu,gQwfFWZLnbPbjvg,Male,Male,Somewhat important,Communication,Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Very important,4,4,Somewhat important
hdLnoNwspUqmzCR,mEosQFGyiUNtLRC,wFGybsegInKqvXm,cLjULFiJkCaCQOd,DeqeKsBQfBqCUOs,HxAHXPAcPQyZnVk,tNQncdVMSMmZyjJ,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,3,2,Very important
odevwLlRziDOwoS,npLCVMepsaTeWvk,iwmhrglUaYzTHhB,MxjTjHMJCehshWD,vczXaRvoGSSbnWT,ZxYpdVxzSWPjRpW,GYUZXHmjAgJPsMX,Male,Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,3,Very important
XHfuXgeodpWsIwm,uHnTNlVVRjTBCOf,IDGAQmjXfWvHsai,pNSLUdZynTzyilC,xOQKdRAjnQMApfW,dVYZiyAFFoNasjj,pRAkviGpubEEFqW,Female,Female,Not important,Education,Liberal Arts;Honors College,Not important,4,4,Not important
oDkwCkQzXYsVPLa,zKOGvhnKUpHfdXK,ZtaAnnMLqOjALJs,ZETIAQAsPFsNilE,tIAWOvCYGslFxWr,gFXesyGLHPNmqRN,GjMXLNkInVncrWK,Male,Female,Not important,Liberal Arts,Liberal Arts;Honors College,Not important,4,4,Very important
PYSbiMzxfjKIWVv,jCAEQbDIilOopvK,jMSYoNxPClwinKU,tBzqXePehyPqqIt,aPUegcdqZnbYohD,bPRigkEUdmjvVzk,lLSuPWXqDfQkdUS,Female,Male;Female,Not important,Fine Arts,Nursing & Health Sciences;Science & Engineering;Fine Arts,Very important,3,4,Not important
LJIPOsHbxMIhSvr,wzGCGXCGMBCGfcK,sRyOsHsuGiaWwhD,eZiwbiaXrbqVlLq,OzRrLNNelzUFnrK,IZzSMPUItXCqttb,NHSVyhysrNlmnYQ,Female,Male,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business,Somewhat important,2,1,Somewhat important
NWPKQRVZJVxjFKa,OKqxvyCdfhiGgWa,ordmJwrvcEnFzJJ,vXTBOocNOHxthgr,qXNbHOxIsLxsRna,ZhqChEttiOapbCK,mextLCHdjhetMql,Female,Female,Not important,Honors College,Liberal Arts;Business,Not important,1,4,Not important
uNJWsKZjIIUNcQh,UuQuUUZDrAxOzAp,rEvHmlgXQGzjseB,thqxsPqfLdZJvhT,fDMgIlztZGKCaOz,zjiMXKtLSiTMsgB,MLpVOIyGvEYvzry,Male,Male,Somewhat important,Nursing & Health Sciences,Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,4,Somewhat important
aMcVICDMHOdarLU,JLRWDzYcCbmhDJR,aKnptdteNNKYxLH,ttErPxbDvoBoYND,oqigCYWsDuwttAW,svVWxMfBqLBJYGo,sBCIHUEeLtUpZCn,Male,Male,Not important,Liberal Arts,Education;Nursing & Health Sciences;Fine Arts,Somewhat important,1,1,Very important
ifMoZeVfDApHcxh,LliLEcUqxJdeGPj,rpbCOmvVzoWPFJX,HNDygDyUvwaGCkw,ATGNQYfasuYRgPx,ZQTvKuxfEqazJoA,kvZmKvIvAsfxEoF,Female,Male;Female,Very important,Fine Arts,Fine Arts,Not important,4,1,Somewhat important
dBPMceKhSRyngmf,oLKlSTmAiUOmGMl,HoGDxqAcbbPpqhg,aVXLnZJZNIoKXOD,uxBqNqjwMVlNapA,akMnBeOCIMqGLLW,lQqNymIaKYEkoWS,Female,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,2,Somewhat important
GUwAkkKiRStIwaN,IblRJWsRuEkBhNE,ODCsKvcHwoktyaR,wEWlXDOlSFmnozP,oncnMViaLJdQrEF,BqerhvMOgzeZFKr,VkZizaVgqgzdEsN,Female,Female,Somewhat important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Fine Arts,Very important,3,2,Not important
JTCnyQtcYULvpQk,wCfqMDYkliqzUBF,gUPQVgXyXMwMFFJ,yrwDIDXHptoGpss,SUUYhYpuJMdIRAZ,gfSVeJfrOcTCdOJ,lZUwRJnivAglYqp,Female,Male,Very important,Education,Science & Engineering;Honors College;Fine Arts,Not important,3,3,Somewhat important
BhbcbRwhgKNtTME,NqICqISxYlqTZVf,PPaoRbhHVYkPMvZ,PIUqxNOzZAYpGoD,tZtUMAVNtZAobds,WbNmmuytgyKjFpe,BzbRMIvvWqSAXSP,Female,Male,Somewhat important,Liberal Arts,Liberal Arts;Education;Science & Engineering;Fine Arts;Business,Very important,1,4,Not important
figiiyyYWmgmcxQ,JGuKLuBkdEqalZu,DEXtborgzIpyBJK,QzHhzNsnTXJBJsr,GxKodXEIKnZfNug,bRRRFwMQdpgQbXW,EEOWteloDapHNTd,Male,Male;Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Not important,4,3,Very important
mwrifJeyhiNqeiL,gulvkkLinhTwmFd,lmQqfEUYIdMPzwg,YRrWXWVruUEiEoN,zzrQkLWByJlmmnd,vwGNywJpocnsfwO,clKXQJvyjgRedTO,Male,Male;Female,Very important,Education,Liberal Arts;Science & Engineering;Honors College;Business,Very important,1,2,Very important
qrYviqTdHRzBWTr,aOEDcyxKvTfEbPR,OJHMVXHMxqIwLyO,jLJCgZGoBKQXwxu,OGSGtYPCVMHBOvc,gaczrlaQCeeLLCQ,PqMhAyJpvPeJjJV,Male,Male;Female,Very important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,3,3,Somewhat important
ehJFNytihQLfuuD,WLvVxbueNhAOSDD,hHwfPJNyUXipCDw,eoLKQbEqzqWBOFu,VfqVUGcuGNawNwR,qFVFSMWvytivzxp,PTMBpmirpoVFmDc,Female,Male;Female,Very important,Communication,Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Very important,2,1,Somewhat important
dPAvbZIivVVSaOr,iwRdWrgzxlLhefd,ZOGbWRXDbHVuOFo,JPVIwDUvudKyeNn,nbTFfSDAQrgHqOR,VSMvALDeWYewnqo,ptSmsjbcWVDADfE,Male,Male;Female,Very important,Fine Arts,Liberal Arts;Nursing & Health Sciences;Science & Engineering,Not important,4,1,Somewhat important
xZJpKBwjUzGQxte,zIcCIXxawOyLxzu,vznSWKImYdmrjiO,UXYUtvgmYUwjWrS,feubfZsQNlamNom,hJkroGaZdmSSOrz,xJqFwuOmlLLMPeP,Female,Male,Somewhat important,Business,Liberal Arts;Nursing & Health Sciences,Very important,2,1,Not important
DEyaRcGcpQiKRVN,nLfRHEAFbZVRBlv,ROHNgZKmLvKZhLl,wjpFyfTWClbrdkH,hZiyTMWHwLKRtFz,WgTJbtNLvHArRNz,BXQIIOJkISPvamy,Female,Male,Very important,Business,Business,Not important,2,2,Somewhat important
naSLUnvMPEqgmzi,gFtMbuzQjlWGuov,IMxwgBroHathPMc,RWUrVPITLfWeNpg,hcTIOUlsVRPELwx,SmTScquUBaWDDoQ,keHagzjPKAhaOaS,Female,Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,2,Not important
fbahHjuPGdhgrUG,HqpTurViULHFtVB,XSsWaShFZgDWhgH,skSjFaGFNNHSzMi,DKJaTMoRkUNkLvg,TZXbIsBzWOxJkLl,oYADlecfxspCJed,Male,Male;Female,Very important,Education,Nursing & Health Sciences,Very important,1,2,Not important
RDneciozHVLrVXo,EuqtSrJkZqkjMyi,kaatweWXlAhGGGk,ZgjHArEkQfauMJS,ftdMZcGHDoqWtRU,iwgjXWcKUaPeuPs,iDlwSrGhRWUdMMz,Male,Male;Female,Very important,Communication,Liberal Arts;Honors College;Business,Somewhat important,2,1,Very important
WiZgKMosZhfUsie,nIbgZPLgUNCpOGx,ZgXpjaRbcxpleUz,wzjQeKJrIsBYYcj,mqBMFNIpJtspMoV,zktjXsuYtQVNaOn,cCzeMKKxiOWVdvd,Male,Male;Female,Not important,Education,Liberal Arts,Not important,4,2,Very important
gXwdsrqWttipKPs,GGzxxZQrBpYqsBa,QqAdigGGtjjKYBd,oflkKStfpDLFRin,igUgvQdKQosVeLA,FzRgTumwsueFFCT,JuvgEgnPtLSTexE,Male,Female,Somewhat important,Liberal Arts,Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,2,Very important
ToHoRLDSfgAyIQb,eLBmhSqWWCGccVO,AbUfxpONUiwjNgb,IygziIIGwuANsxD,ypiVFpNahsHylLa,NbFVdNFHIEnmMWr,AWntdglszMCXnBT,Male,Male,Somewhat important,Liberal Arts,Education;Nursing & Health Sciences;Honors College;Fine Arts,Somewhat important,3,3,Somewhat important
YLBXRsiCcHEKZWM,dEPelWRHvFRWdzv,QLfcIOhpWpioBUi,HNXdrdqBnqWNpyl,oeYYohAffqjCTXT,NrIjqHNbtmIVTDO,JfEkTyCBDNpgcAc,Female,Male;Female,Somewhat important,Liberal Arts,Nursing & Health Sciences;Science & Engineering;Honors College;Business,Not important,1,1,Somewhat important
FDAiEcwVKuoEVWq,lmjPauNmiSMIdvF,TcLZEloLVRTGZdb,qjTNCvogqLfSzCR,CsQtZYKmtXMQAor,lAZiVSjvBBbeZXo,JxZGMRaMuqePSNR,Female,Male;Female,Very important,Liberal Arts,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,2,Somewhat important
LrNSUrJCDrzRxhr,mhIajNBeoNHFygt,QDbYHqCvXIzTbWe,RwsNdSbXEMXrgOv,QRkhuDJcKKeisvj,tXBKJwybUOrRVgO,BqXwBJWBpcqooij,Male,Male;Female,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Somewhat important,1,3,Not important
ftZpDwDrFundqoU,uqlGvWOarxInFlx,PcrWdhwveLxJIvp,CBhVuDAJdibHezP,sgBtDYsraAYQtrD,VfAMSABYeINycRW,lBTSFadDHYMbspR,Male,Female,Not important,Honors College,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business,Not important,1,1,Not important
EuZwTnTxVXoZZlO,RQvocLkOCOijlCR,ENEvzPreAjVitxm,gENDTZzDrKphmVy,nOewcbHfegRnKpX,BWIOZbfiwbpuvpT,TiQixvzVIJdhlql,Female,Male;Female,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,3,Very important
EilonaGxFYNprzq,usAwCYITXNevmIA,pdniCCjSAHdloYp,FEiJVSpbrjbtQaX,hzrrjxWQDLMmNLb,gqXimijsDagdZaz,nOfCaeqGRqfLTTn,Male,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Communication,Not important,4,1,Not important
CfGgHjXHNVdKRkw,BAxoWJltdaBOQfu,dtmTKjkvLLsERYd,NilAWTJZxspqNxr,ApIcLvfgTDEBnVA,xlEwfoPgNOFuZbc,IeGgNeeZALVhYkk,Male,Male;Female,Not important,Fine Arts,Nursing & Health Sciences;Fine Arts;Business,Very important,4,1,Somewhat important
vlDZJQzWoCBHvNj,yYqhmzWMWAGCOJy,fnjyszdVbHvUFex,hxzKRrxbZrlOEFQ,JlZeCwiUgczHiNU,cUgFmjLkrBXqpNR,NlUvJOngHBkUMmj,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Honors College;Business,Somewhat important,2,2,Somewhat important
fYzykHEFLXRajyZ,HXzaEOcVDAhURyS,ZkDOdNEimKNGzjQ,aVyIUjzYJApePvn,vFOiwFNLZnggUud,QcqboFSdvMsRViG,daVbJjepTGNcMrk,Female,Female,Not important,Education,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,4,4,Very important
onjvPiMyYgakqBe,DBjQqCWHzdChPEE,SpJkZrPhalxoJuN,MhDKvByQBtpqVxy,WRXRTvsQgOYBQNU,qhwcXZgmcLADWcb,JQBVeIJAeGLZRHF,Male,Male;Female,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,4,Very important
lJlbJfWSaTwqIqP,dRQydQPnrVheflV,vjyUpHQqSzilrUO,LpXFhEreUghwqmy,SdFPaiSfYQeczPt,SgWstlNijsPgFJw,ZyWqMczrSzcrIVF,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business,Not important,3,4,Not important
cMdLbMMRhXBUYaC,DooeyygZBgCyTrh,ZMjbVbhQvOZQJbu,WAPNHCEzbapHRiX,IvBfhwNVLPoNFdQ,CgHdUYhURZwgnsD,sbjYdldSAoLFwrf,Male,Male;Female,Somewhat important,Fine Arts,Liberal Arts;Fine Arts;Business;Communication,Very important,2,2,Very important
FFkcbrPInEIcILj,MZYlEQxVLGtgXZg,UXfWzADBvBfmOSi,OKVzNpsPdOEmoOA,yFnXwVoHOBikncy,AczpOaynrJUTYGd,WrndlmwXYKYoiic,Male,Female,Very important,Nursing & Health Sciences,Liberal Arts,Somewhat important,3,4,Very important
AFaWbwvKYKSEgxO,kntbWLGHoyQtBne,SbujgVQyRwhYbVo,UbhgbOELUATbQZa,gZocqpGkWdeqffF,KMwhESuKFLSHncT,seGXPEYuAiIqiCy,Female,Male;Female,Somewhat important,Education,Business,Very important,3,2,Somewhat important
WixEfzGrrEegNOC,JZNenKTSTxXgAzr,UBwNFzRttSGEyqx,klxLTbspeOwMOMX,BBSEwpIjALZRfrO,lwHljVTxiurqFoq,sUbFMyaLuAbUNIi,Female,Male;Female,Not important,Communication,Science & Engineering;Communication,Very important,4,1,Somewhat important
cvVocylKNEfKfCC,bvVeweCwwXhLidv,uFRNqUhZmkjRsyv,xBaMmeKUZnauuLQ,gBeAqwRSjnsQfPS,FCEdwUVEtXBqGVI,FHCQerGLUNSiXBM,Male,Male;Female,Very important,Education,Liberal Arts;Education;Science & Engineering;Fine Arts;Business,Very important,3,4,Somewhat important
imEIGeOhhzUxUih,cSrmxNafPCvANBi,arhtDWiylUhneKR,ORvzeyjkvKRIGcA,yAiccwsfeoxSpPS,fQltISLxxGNuWAo,XsLpcLtbUZXxRLG,Male,Male;Female,Very important,Business,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,2,Somewhat important
CuddOEPVQnVKmsi,CCvbdeeMeinffGj,mTaBpEYadraOpyp,YtWlZaCkiwkbyGn,dqrGzrtClZGcMer,yodQWJSpOZafMLa,RSJEPsAVyllgqpd,Female,Male,Very important,Education,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Communication,Not important,2,2,Very important
iNrzQLBDRMVXOTr,PAfHuuoArCaUuOW,JLkIqNuTdpVPVIT,YxFiWtJGWzxkXKR,QPOnwXnxKdUwWpR,ROxBUBiTzZWcTWm,EovpcqDXHZbNJUN,Female,Male;Female,Somewhat important,Business,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,3,4,Somewhat important
ChuqAfUNgcrHXRa,xRzmTfdpacPvMws,nhuvpqoMYtRfHUR,NSHhEgdNxcTfIuG,uYTyzGohGtEBTNK,SOguYnqXUAWVMIX,dEvBNkWcgumHlRV,Male,Male,Somewhat important,Liberal Arts,Fine Arts,Somewhat important,2,3,Somewhat important
tUrCwdOvsbFKiDq,GcABPDlhKvxmRut,gRKEOGpHrNpFqaH,gGyUQcvepPBVxOO,jUMcdOUciMTaXPx,rvXAaXjWdufStdW,LOtbbYlwYiFBPWY,Male,Female,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,2,Very important
NHnImbBxvqzTPYq,AQciflBzmqxiJVm,gbdgUBBzEPmvtRN,xJESYeHrVovXtgV,veSgummQrWcZgJy,qmeLlnTfUofwhUr,QLitiSgsxCJXHhf,Male,Female,Very important,Business,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Somewhat important,4,1,Not important
JHNZqyFpIwljcFx,rSrbNbMmJhpwhkw,AUWTkdtDLjuMVOq,oqsTQmpCwamdjVp,pubgaYFBwnCWoxV,dxDpwOdBDkrlWBy,CoyZrvAvNhXXpDA,Female,Male;Female,Not important,Business,Fine Arts,Very important,2,3,Not important
iWIKTijqXhcBlBy,ztDsBrqUeeYvFRJ,AWkbbkdTYngSHYF,PUpPMGkrNLhhPYY,xuDdKXWwPwTeSkY,jXesEuffWwbtfdr,qekRhzVkEgFTBkT,Female,Male;Female,Somewhat important,Communication,Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,1,1,Very important
MwogRYrtVxKfrkC,eSTqtmdDbrZHfgJ,KadwsANJdXeAWFW,OXtfnKfPgdZFjvt,xNFjkILQISHhgNw,vfmUdKDxQFsAwpl,WZEdHoPdEicrFPq,Male,Male,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts,Not important,4,3,Very important
AEekqCrPfuTYYEx,fzMJAuwYbDkVhpp,VYPDZnKuJGOmbYb,VSKCDMQOaTEphIK,dzEgogygjqIqqPR,iTuHqAPwtgJGjVj,WfWCvQZkYrSzWZR,Female,Female,Very important,Education,Nursing & Health Sciences;Science & Engineering;Business;Communication,Somewhat important,4,2,Somewhat important
vBpMkQlWZpowpNB,UlTkVxyPALPvFsE,YMVbGWkDNTsGxWt,VqdVIxHgytnHTyk,hSAiRstcxekcNrh,WrWZBjVURinryOC,HsWbkdOTRKisiCJ,Female,Male;Female,Very important,Science & Engineering,Education;Nursing & Health Sciences;Fine Arts;Business,Somewhat important,1,2,Very important
SlkLmuRefvyxMqa,DtDgTGpLTXfviHv,igoxdupEvTWLGxc,wgvOTNplYQgLqih,IcUYXvsNRJnGmXA,ctcMUQQMOYOzZod,dBOlBiYdADlSDsa,Female,Male;Female,Very important,Communication,Nursing & Health Sciences;Fine Arts;Business,Not important,1,4,Somewhat important
GcLvNJKJRwCpyOv,eWAbnXLvQHuRKbF,rfkBYnkDaUauDpL,ORwODTWLAKSScec,NfwyqvNzpFObOrZ,wafmIoJxgEQppQs,cMPZWHhDDOQKeHB,Male,Male;Female,Very important,Honors College,Science & Engineering;Fine Arts,Very important,3,1,Not important
OncClmxboUQkNWq,tHQfhSrjEvzZWbY,hZXevUQHcejAUuw,OWVGHPVDhIMyIuR,kFGdWBhaXgVGtVM,MAUXGhIinXGQhbx,hCLfssNGuZRDsfd,Male,Female,Very important,Nursing & Health Sciences,Liberal Arts;Science & Engineering;Honors College,Very important,4,4,Somewhat important
GLdYlqCGPOlDQMo,cotFsdmNhiLKVVn,RkwoCUEbiEEyLKS,UkQamitdmwdzoUr,YzpFuTFsLMlTPrP,lCGnxWNbtZVJNgI,NwUAVdomtoAkWGO,Female,Male,Very important,Fine Arts,Science & Engineering;Business,Not important,1,3,Somewhat important
yNeyemoCUBxSnti,TZTLYdNLvMSwIut,RgnBtetkKRoEEch,akJTnIKfAZHxgyw,BZRAaGEtbixZqym,iKmikTEbrAugdnx,NQdxdyYvgnMEshR,Male,Female,Very important,Honors College,Liberal Arts;Honors College;Business,Very important,2,1,Somewhat important
eFfQAaSjaCYCOPP,QPvmasPqMpDstiX,LTumyccWWOGyQqN,aRJgQqYKEORlirJ,BCMAgcGwAPzgaLB,ltNUBLrjmDiRKll,GzYiObeHFcOlfxP,Male,Male;Female,Not important,Communication,Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,4,Not important
aUwWJfoQfGeCAQD,bNqOiYGAesEmgdw,vumOcekjfBhQaSH,yXEwYqNMwPsPwvG,dVpxzLJHGQrvMAC,DOogVzYrMVfuwiR,eKtUIHvEvQGOVyM,Male,Female,Very important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Not important,3,4,Not important
euczTasKcHoSPxS,WhkzOdwnHBdMMos,UWcNgjEvFLlhzXb,OfzNUQvLYqwNLtU,YAxqdUCTirvMWdi,hRyuTjqnmnngmKo,ivanXCEZgZsTugS,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Somewhat important,4,4,Somewhat important
fLFZsCKBapGmrtk,PwYczISqHrzkRny,zcLscqxlOqVAFii,OyzSmhstzanCOLX,LwxbqcJlPSDzVsJ,yPxuvhUiFhfdCxf,adjBNcfnTSLfkor,Female,Female,Not important,Communication,Education;Science & Engineering;Honors College;Fine Arts,Not important,4,3,Not important
XqUdpCDawwhKAki,ZOQpufoqXzRcPRu,CczPITbozXSiwEW,CHmJXSxQSqUQCWc,bmMUydWAgqtzGZJ,RHBALCvNYArzLjM,RDwnDKnjSbZfzLF,Male,Male;Female,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,1,Somewhat important
pWFVwfPQMfEFZBq,mErYxvDZMshSACc,wXmZCBkLboHxHPy,EqtixYyNiuzOFtK,SYijIyhACcAQsvT,VqrmGbJnPNlAfAL,NjSxdWrqPfMCNXr,Male,Male,Not important,Science & Engineering,Liberal Arts;Science & Engineering;Honors College,Somewhat important,2,1,Very important
QIQHdkPJviXYulh,lwqQlErZXdgpQdz,FAxRbOPPZhErXRz,yllJPTxclQzTtEd,uLspmWmpXBnTuzs,JgCKdtRmbeyTYpl,eKJUuBqbtiBwnoZ,Female,Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,4,Somewhat important
